Title,Body,title_body,TagsList,FilteredTags,title_body_bow,title_body_bow_lem,title_body_dl
Tool to Unminify / Decompress JavaScript,"Are there any command line scripts and/or online tools that can reverse the effects of minification similar to how Tidy can clean up horrific HTML?

(I'm specifically looking to unminify a minified JavaScript file, so variable renaming might still be an issue.)
","Tool to Unminify / Decompress JavaScript Are there any command line scripts and/or online tools that can reverse the effects of minification similar to how Tidy can clean up horrific HTML?

(I'm specifically looking to unminify a minified JavaScript file, so variable renaming might still be an issue.)
","['javascript', 'code-formatting', 'minify', 'compression', 'unminify']",['javascript'],tool unminify decompress javascript command line scripts online tools reverse effects minification similar tidy clean horrific html specifically looking unminify minified javascript file variable renaming might still issue,tool unminify decompress javascript command line script online tool reverse effect minification similar tidy clean horrific html specifically looking unminify minified javascript file variable renaming might still issue,"tool to unminify decompress javascript are there any command line scripts and or online tools that can reverse the effects of minification similar to how tidy can clean up horrific html ? ( i 'm specifically looking to unminify a minified javascript file , so variable renaming might still be an issue . )"
mod_rewrite needed,"lets says I have a domain example.com and I have wildcards dns switched on. on example.com a user can signup with username and password. once registration is done, username.example.com starts redirecting to example.com/script/script.php?user=username. address bar would still show username.example.com

what would be the contents of the .htaccess file to accomplish this?

I have zero expertise with mod_rewrite. please advise. thanks and regards.
","mod_rewrite needed lets says I have a domain example.com and I have wildcards dns switched on. on example.com a user can signup with username and password. once registration is done, username.example.com starts redirecting to example.com/script/script.php?user=username. address bar would still show username.example.com

what would be the contents of the .htaccess file to accomplish this?

I have zero expertise with mod_rewrite. please advise. thanks and regards.
","['php', 'apache', '.htaccess', 'mod-rewrite', 'subdomain']",['php'],mod_rewrite needed lets says domain example.com wildcards dns switched example.com user signup username password registration done username.example.com starts redirecting example.com script script.php user username address bar would still show username.example.com would contents .htaccess file accomplish zero expertise mod_rewrite please advise thanks regards,mod_rewrite needed let say domain example.com wildcards dns switched example.com user signup username password registration done username.example.com start redirecting example.com script script.php user username address bar would still show username.example.com would content .htaccess file accomplish zero expertise mod_rewrite please advise thanks regard,"mod_rewrite needed lets says i have a domain example.com and i have wildcards dns switched on . on example.com a user can signup with username and password . once registration is done , username.example.com starts redirecting to example.com script script.php ? user username . address bar would still show username.example.com what would be the contents of the .htaccess file to accomplish this ? i have zero expertise with mod_rewrite . please advise . thanks and regards ."
"ASP.NET MVC, JQUERY Portlets and Personalization","Is there any sample/links/thoughts for implementing asp.net mvc application with jquery portlets and asp.net personalization provider?
All thoughts/ideas/feedback are welcome
","ASP.NET MVC, JQUERY Portlets and Personalization Is there any sample/links/thoughts for implementing asp.net mvc application with jquery portlets and asp.net personalization provider?
All thoughts/ideas/feedback are welcome
","['jquery', 'asp.net', 'asp.net-mvc', 'portlet', 'personalization']","['asp.net', 'asp.net-mvc', 'jquery']",asp.net mvc jquery portlets personalization sample links thoughts implementing asp.net mvc application jquery portlets asp.net personalization provider thoughts ideas feedback welcome,asp.net mvc jquery portlets personalization sample link thought implementing asp.net mvc application jquery portlets asp.net personalization provider thought idea feedback welcome,"asp.net mvc , jquery portlets and personalization is there any sample links thoughts for implementing asp.net mvc application with jquery portlets and asp.net personalization provider ? all thoughts ideas feedback are welcome"
"Has_Many, Belongs_To Relationship in a Database Driven Application","I am working on an an application that allows a user to search for a particular book on Amazon using a given search criterion (e.g. title, keyword, author.) I am currently attempting to store these search results to a MySQL database, but am struggling with the concept of relationships.

It seems natural that I would structure the models something like this:

class Search &lt; ActiveRecord::Base
  has_many :books
end

class Book &lt; ActiveRecord::Base
  belongs_to :search
end


If a user makes a second search, however, I need a way to update the search results with the new books. My first inclination is to do something like the following:

Search.update(1,:books)


Does the update method work like this? Am I on the right track?

Also, I feel unsure as to whether updating search results in a database is even the right route to take. Could there potentially be negative effects if two users search at the same time? My only reasoning behind storing those search results to a database is that I need to display the information for the book they chose later in the user session. I would imagine that if I only updated the search results and there were multiple users using the tool that would overturn the entire purpose of using the database, as the second user's search results would overwrite the first user's search results. Is this true?

Could I, perhaps, store the information in the user's cookie?
","Has_Many, Belongs_To Relationship in a Database Driven Application I am working on an an application that allows a user to search for a particular book on Amazon using a given search criterion (e.g. title, keyword, author.) I am currently attempting to store these search results to a MySQL database, but am struggling with the concept of relationships.

It seems natural that I would structure the models something like this:

class Search &lt; ActiveRecord::Base
  has_many :books
end

class Book &lt; ActiveRecord::Base
  belongs_to :search
end


If a user makes a second search, however, I need a way to update the search results with the new books. My first inclination is to do something like the following:

Search.update(1,:books)


Does the update method work like this? Am I on the right track?

Also, I feel unsure as to whether updating search results in a database is even the right route to take. Could there potentially be negative effects if two users search at the same time? My only reasoning behind storing those search results to a database is that I need to display the information for the book they chose later in the user session. I would imagine that if I only updated the search results and there were multiple users using the tool that would overturn the entire purpose of using the database, as the second user's search results would overwrite the first user's search results. Is this true?

Could I, perhaps, store the information in the user's cookie?
","['mysql', 'ruby-on-rails', 'cookies', 'has-many', 'belongs-to']","['mysql', 'ruby-on-rails']",has_many belongs_to relationship database driven application working application allows user search particular book amazon using given search criterion e.g title keyword author currently attempting store search results mysql database struggling concept relationships seems natural would structure models something like class search activerecord :base has_many books end class book activerecord :base belongs_to search end user makes second search however need way update search results new books first inclination something like following search.update :books update method work like right track also feel unsure whether updating search results database even right route take could potentially negative effects two users search time reasoning behind storing search results database need display information book chose later user session would imagine updated search results multiple users using tool would overturn entire purpose using database second user search results would overwrite first user search results true could perhaps store information user cookie,has_many belongs_to relationship database driven application working application allows user search particular book amazon using given search criterion e.g title keyword author currently attempting store search result mysql database struggling concept relationship seems natural would structure model something like class search activerecord :base has_many book end class book activerecord :base belongs_to search end user make second search however need way update search result new book first inclination something like following search.update :books update method work like right track also feel unsure whether updating search result database even right route take could potentially negative effect two user search time reasoning behind storing search result database need display information book chose later user session would imagine updated search result multiple user using tool would overturn entire purpose using database second user search result would overwrite first user search result true could perhaps store information user cookie,"has_many , belongs_to relationship in a database driven application i am working on an an application that allows a user to search for a particular book on amazon using a given search criterion ( e.g . title , keyword , author . ) i am currently attempting to store these search results to a mysql database , but am struggling with the concept of relationships . it seems natural that i would structure the models something like this : class search & lt ; activerecord : :base has_many : books end class book & lt ; activerecord : :base belongs_to : search end if a user makes a second search , however , i need a way to update the search results with the new books . my first inclination is to do something like the following : search.update ( 1 , :books ) does the update method work like this ? am i on the right track ? also , i feel unsure as to whether updating search results in a database is even the right route to take . could there potentially be negative effects if two users search at the same time ? my only reasoning behind storing those search results to a database is that i need to display the information for the book they chose later in the user session . i would imagine that if i only updated the search results and there were multiple users using the tool that would overturn the entire purpose of using the database , as the second user 's search results would overwrite the first user 's search results . is this true ? could i , perhaps , store the information in the user 's cookie ?"
How to access data when form.is_valid() is false,"When I have a valid Django form, I can access the data with form.cleaned_data.  But how do I get at the data a user entered when the form is not valid i.e., form.is_valid is false.

I'm trying to access forms within a form set, so form.data seems to just give me a mess.
","How to access data when form.is_valid() is false When I have a valid Django form, I can access the data with form.cleaned_data.  But how do I get at the data a user entered when the form is not valid i.e., form.is_valid is false.

I'm trying to access forms within a form set, so form.data seems to just give me a mess.
","['python', 'django', 'forms', 'formset', 'cleaned-data']","['django', 'python']",access data form.is_valid false valid django form access data form.cleaned_data get data user entered form valid i.e. form.is_valid false trying access forms within form set form.data seems give mess,access data form.is_valid false valid django form access data form.cleaned_data get data user entered form valid i.e. form.is_valid false trying access form within form set form.data seems give mess,"how to access data when form.is_valid ( ) is false when i have a valid django form , i can access the data with form.cleaned_data . but how do i get at the data a user entered when the form is not valid i.e. , form.is_valid is false . i 'm trying to access forms within a form set , so form.data seems to just give me a mess ."
Can a C# lambda expression ever return void?,"I have the following method, and I want to know if there is anything that can go in place default(void) below because there is a compiler error that says that void is not valid here:

private void applyDefaultsIfNecessary(ApplicationConfiguration configuration)
{
    var defaults = new Dictionary&lt;Predicate&lt;ApplicationConfiguration&gt;, Action&lt;ApplicationConfiguration&gt;&gt;()
    {
       // { rule, action } - if rule is true, execute action 
       { (c) =&gt; c.ConnectionString == null , (c) =&gt; c.ConnectionString = ""foo"" },
       { (c) =&gt; c.OutputExcelFilePath == null, (c) =&gt; c.ConnectionString = ""bar"" },
       { (c) =&gt; c.OutputDirectory == null, (c) =&gt; c.OutputDirectory = ""baz"" }

    };

    //Nothing to select, but we want to loop throough the dict and invoke action, if rule is true.
    //It is a pity there is no extension method called DoForEach on collections.
    defaults.Select((item) =&gt; item.Key.Invoke(configuration) ? item.Value.Invoke(configuration) : default(void)  );
}


I realize that I can use the if-else statement instead of the ternary operator (or that I could call a dummy method to return void). Also, the Select extension method does not like lambdas that return void. It seems to say that the type cannot be inferred, but of course if I specify the type like this, either:

defaults.Select&lt;ApplicationConfiguration, void&gt;((item) =&gt; { if (item.Key.Invoke(configuration)) item.Value.Invoke(configuration); } );


I was curious from a language design standpoint, why we don't have expressions that can return void or the data type for variables that is void.
","Can a C# lambda expression ever return void? I have the following method, and I want to know if there is anything that can go in place default(void) below because there is a compiler error that says that void is not valid here:

private void applyDefaultsIfNecessary(ApplicationConfiguration configuration)
{
    var defaults = new Dictionary&lt;Predicate&lt;ApplicationConfiguration&gt;, Action&lt;ApplicationConfiguration&gt;&gt;()
    {
       // { rule, action } - if rule is true, execute action 
       { (c) =&gt; c.ConnectionString == null , (c) =&gt; c.ConnectionString = ""foo"" },
       { (c) =&gt; c.OutputExcelFilePath == null, (c) =&gt; c.ConnectionString = ""bar"" },
       { (c) =&gt; c.OutputDirectory == null, (c) =&gt; c.OutputDirectory = ""baz"" }

    };

    //Nothing to select, but we want to loop throough the dict and invoke action, if rule is true.
    //It is a pity there is no extension method called DoForEach on collections.
    defaults.Select((item) =&gt; item.Key.Invoke(configuration) ? item.Value.Invoke(configuration) : default(void)  );
}


I realize that I can use the if-else statement instead of the ternary operator (or that I could call a dummy method to return void). Also, the Select extension method does not like lambdas that return void. It seems to say that the type cannot be inferred, but of course if I specify the type like this, either:

defaults.Select&lt;ApplicationConfiguration, void&gt;((item) =&gt; { if (item.Key.Invoke(configuration)) item.Value.Invoke(configuration); } );


I was curious from a language design standpoint, why we don't have expressions that can return void or the data type for variables that is void.
","['c#', '.net', 'syntax', 'lambda', 'void']","['.net', 'c#']",lambda expression ever return void following method want know anything place default void compiler error says void valid private void applydefaultsifnecessary applicationconfiguration configuration var defaults new dictionary predicate applicationconfiguration action applicationconfiguration rule action rule true execute action c.connectionstring null c.connectionstring foo c.outputexcelfilepath null c.connectionstring bar c.outputdirectory null c.outputdirectory baz nothing select want loop throough dict invoke action rule true pity extension method called doforeach collections defaults.select item item.key.invoke configuration item.value.invoke configuration default void realize use else statement instead ternary operator could call dummy method return void also select extension method like lambdas return void seems say type inferred course specify type like either defaults.select applicationconfiguration void item item.key.invoke configuration item.value.invoke configuration curious language design standpoint n't expressions return void data type variables void,lambda expression ever return void following method want know anything place default void compiler error say void valid private void applydefaultsifnecessary applicationconfiguration configuration var default new dictionary predicate applicationconfiguration action applicationconfiguration rule action rule true execute action c.connectionstring null c.connectionstring foo c.outputexcelfilepath null c.connectionstring bar c.outputdirectory null c.outputdirectory baz nothing select want loop throough dict invoke action rule true pity extension method called doforeach collection defaults.select item item.key.invoke configuration item.value.invoke configuration default void realize use else statement instead ternary operator could call dummy method return void also select extension method like lambda return void seems say type inferred course specify type like either defaults.select applicationconfiguration void item item.key.invoke configuration item.value.invoke configuration curious language design standpoint n't expression return void data type variable void,"can a c lambda expression ever return void ? i have the following method , and i want to know if there is anything that can go in place default ( void ) below because there is a compiler error that says that void is not valid here : private void applydefaultsifnecessary ( applicationconfiguration configuration ) { var defaults new dictionary & lt ; predicate & lt ; applicationconfiguration & gt ; , action & lt ; applicationconfiguration & gt ; & gt ; ( ) { { rule , action } if rule is true , execute action { ( c ) & gt ; c.connectionstring null , ( c ) & gt ; c.connectionstring `` foo '' } , { ( c ) & gt ; c.outputexcelfilepath null , ( c ) & gt ; c.connectionstring `` bar '' } , { ( c ) & gt ; c.outputdirectory null , ( c ) & gt ; c.outputdirectory `` baz '' } } ; nothing to select , but we want to loop throough the dict and invoke action , if rule is true . it is a pity there is no extension method called doforeach on collections . defaults.select ( ( item ) & gt ; item.key.invoke ( configuration ) ? item.value.invoke ( configuration ) : default ( void ) ) ; } i realize that i can use the if else statement instead of the ternary operator ( or that i could call a dummy method to return void ) . also , the select extension method does not like lambdas that return void . it seems to say that the type can not be inferred , but of course if i specify the type like this , either : defaults.select & lt ; applicationconfiguration , void & gt ; ( ( item ) & gt ; { if ( item.key.invoke ( configuration ) ) item.value.invoke ( configuration ) ; } ) ; i was curious from a language design standpoint , why we do n't have expressions that can return void or the data type for variables that is void ."
What's the most efficient method of continually deleting files older than X hours on Windows?,"I have a directory that continually fills up with ""artefact"" files. Many different programs dump their temporary files in this directory and it's unlikely that these programs will become self-cleaning any time soon.

Meanwhile, I would like to write a program that continually deletes files in this directory as they become stale, which I'll define as ""older than 30 minutes"".

A typical approach would be to have a timed mechanism that lists the files in the directory, filters on the old stuff, and deletes the old stuff. However, this approach is not very performant in my case because this directory could conceivably contain 10s or hundreds of thousands of files that do not yet qualify as stale. Consequently, this approach would continually be looping over the same thousands of files to find the old ones.

What I'd really like to do is implement some kind of directory listener that was notified of any new files added to the directory. This listener would then add those files to a queue to be deleted down the road. However, there doesn't appear to be a way to implement such a solution in the languages I program in (JVM languages like Java and Scala).

So: I'm looking for the most efficient way to keep a directory ""as clean as it can be"" on Windows, preferably with a JVM language. Also, though I've never programmed with Powershell, I'd consider it if it offered this kind of functionality.  Finally, if there are 3rd party tools out there to do such things, I'd like to hear about them.

Thanks.
","What's the most efficient method of continually deleting files older than X hours on Windows? I have a directory that continually fills up with ""artefact"" files. Many different programs dump their temporary files in this directory and it's unlikely that these programs will become self-cleaning any time soon.

Meanwhile, I would like to write a program that continually deletes files in this directory as they become stale, which I'll define as ""older than 30 minutes"".

A typical approach would be to have a timed mechanism that lists the files in the directory, filters on the old stuff, and deletes the old stuff. However, this approach is not very performant in my case because this directory could conceivably contain 10s or hundreds of thousands of files that do not yet qualify as stale. Consequently, this approach would continually be looping over the same thousands of files to find the old ones.

What I'd really like to do is implement some kind of directory listener that was notified of any new files added to the directory. This listener would then add those files to a queue to be deleted down the road. However, there doesn't appear to be a way to implement such a solution in the languages I program in (JVM languages like Java and Scala).

So: I'm looking for the most efficient way to keep a directory ""as clean as it can be"" on Windows, preferably with a JVM language. Also, though I've never programmed with Powershell, I'd consider it if it offered this kind of functionality.  Finally, if there are 3rd party tools out there to do such things, I'd like to hear about them.

Thanks.
","['java', 'windows', 'algorithm', 'scala', 'filesystems']","['algorithm', 'java', 'windows']",efficient method continually deleting files older hours windows directory continually fills artefact files many different programs dump temporary files directory unlikely programs become self cleaning time soon meanwhile would like write program continually deletes files directory become stale 'll define older minutes typical approach would timed mechanism lists files directory filters old stuff deletes old stuff however approach performant case directory could conceivably contain 10s hundreds thousands files yet qualify stale consequently approach would continually looping thousands files find old ones really like implement kind directory listener notified new files added directory listener would add files queue deleted road however n't appear way implement solution languages program jvm languages like java scala looking efficient way keep directory clean windows preferably jvm language also though 've never programmed powershell consider offered kind functionality finally 3rd party tools things like hear thanks,efficient method continually deleting file older hour window directory continually fill artefact file many different program dump temporary file directory unlikely program become self cleaning time soon meanwhile would like write program continually deletes file directory become stale 'll define older minute typical approach would timed mechanism list file directory filter old stuff deletes old stuff however approach performant case directory could conceivably contain 10 hundred thousand file yet qualify stale consequently approach would continually looping thousand file find old one really like implement kind directory listener notified new file added directory listener would add file queue deleted road however n't appear way implement solution language program jvm language like java scala looking efficient way keep directory clean window preferably jvm language also though 've never programmed powershell consider offered kind functionality finally 3rd party tool thing like hear thanks,"what 's the most efficient method of continually deleting files older than x hours on windows ? i have a directory that continually fills up with `` artefact '' files . many different programs dump their temporary files in this directory and it 's unlikely that these programs will become self cleaning any time soon . meanwhile , i would like to write a program that continually deletes files in this directory as they become stale , which i 'll define as `` older than 30 minutes '' . a typical approach would be to have a timed mechanism that lists the files in the directory , filters on the old stuff , and deletes the old stuff . however , this approach is not very performant in my case because this directory could conceivably contain 10s or hundreds of thousands of files that do not yet qualify as stale . consequently , this approach would continually be looping over the same thousands of files to find the old ones . what i 'd really like to do is implement some kind of directory listener that was notified of any new files added to the directory . this listener would then add those files to a queue to be deleted down the road . however , there does n't appear to be a way to implement such a solution in the languages i program in ( jvm languages like java and scala ) . so : i 'm looking for the most efficient way to keep a directory `` as clean as it can be '' on windows , preferably with a jvm language . also , though i 've never programmed with powershell , i 'd consider it if it offered this kind of functionality . finally , if there are 3rd party tools out there to do such things , i 'd like to hear about them . thanks ."
Algorithms recognizing physical address on a webpage,"What are the best algorithms for recognizing structured data on an HTML page?

For example Google will recognize the address of home/company in an email, and offers a map to this address.
","Algorithms recognizing physical address on a webpage What are the best algorithms for recognizing structured data on an HTML page?

For example Google will recognize the address of home/company in an email, and offers a map to this address.
","['algorithm', 'screen-scraping', 'nlp', 'pattern-matching', 'named-entity-recognition']",['algorithm'],algorithms recognizing physical address webpage best algorithms recognizing structured data html page example google recognize address home company email offers map address,algorithm recognizing physical address webpage best algorithm recognizing structured data html page example google recognize address home company email offer map address,"algorithms recognizing physical address on a webpage what are the best algorithms for recognizing structured data on an html page ? for example google will recognize the address of home company in an email , and offers a map to this address ."
Telling a UITextField to become first responder while embedded in a UITableViewCell,"I have a UITextField that is a subview of a UITableViewCell.

When my view loads, I want the text field to become first responder. I have a pointer to the text field in the table cell, so to do this I am trying:

[myTextField becomeFirstResponder];


This returns NO all the time, regardless of when it's called, which according to the docs means the text field refused to become first responder... What am I doing wrong?

Edit:

The textfield properly responds to being touched. It bring up the keyboard then. It's only when telling it to becomefirstresponder programmatically that the problem happens.
","Telling a UITextField to become first responder while embedded in a UITableViewCell I have a UITextField that is a subview of a UITableViewCell.

When my view loads, I want the text field to become first responder. I have a pointer to the text field in the table cell, so to do this I am trying:

[myTextField becomeFirstResponder];


This returns NO all the time, regardless of when it's called, which according to the docs means the text field refused to become first responder... What am I doing wrong?

Edit:

The textfield properly responds to being touched. It bring up the keyboard then. It's only when telling it to becomefirstresponder programmatically that the problem happens.
","['ios', 'uitableview', 'cocoa-touch', 'uitextfield', 'first-responder']",['cocoa-touch'],telling uitextfield become first responder embedded uitableviewcell uitextfield subview uitableviewcell view loads want text field become first responder pointer text field table cell trying mytextfield becomefirstresponder returns time regardless called according docs means text field refused become first responder ... wrong edit textfield properly responds touched bring keyboard telling becomefirstresponder programmatically problem happens,telling uitextfield become first responder embedded uitableviewcell uitextfield subview uitableviewcell view load want text field become first responder pointer text field table cell trying mytextfield becomefirstresponder return time regardless called according doc mean text field refused become first responder ... wrong edit textfield properly responds touched bring keyboard telling becomefirstresponder programmatically problem happens,"telling a uitextfield to become first responder while embedded in a uitableviewcell i have a uitextfield that is a subview of a uitableviewcell . when my view loads , i want the text field to become first responder . i have a pointer to the text field in the table cell , so to do this i am trying : [ mytextfield becomefirstresponder ] ; this returns no all the time , regardless of when it 's called , which according to the docs means the text field refused to become first responder ... what am i doing wrong ? edit : the textfield properly responds to being touched . it bring up the keyboard then . it 's only when telling it to becomefirstresponder programmatically that the problem happens ."
Multithreading python application hangs while running its threads,"I am trying to create a MainObject which is availible as a DBus service. This MainObject should always stay responsive to other objects/processes and for this non-blocking even while processing its items. for that reason items are processed in a seperate thread one after another (queue-style). You can add items to the MainObject via DBus or CommandLine. I simplified the sample (no dbus, no commandline) to show my problem.

My problem is, that if i reenable 'tt.join()' the application works as expected, but it is blocking to other processes. No wonder, tt.join makes the application wait until the seperate Thread has finished its work. On the other hand, if 'tt.join()' stays disabled, the application does not block to external dbus events, but never comes to 'ThreadTest done!' (look at real output)

What i want is, my expected output but the applications should stay responsive.

#!/usr/bin/python2.5

import gobject
import threading
import re
import time

class ThreadTest(threading.Thread):

  def __init__(self):
    threading.Thread.__init__ (self)    
    print '  ThreadTest created!'

  def run(self):
    print '  ThreadTest running ...'
    time.sleep(1)
    print '  ThreadTest done!'
    return True

class MainObject():
  def __init__(self):
    self.timer = gobject.timeout_add(1000, self.update)
    self.loop  = gobject.MainLoop()
    print 'MainObject created!'

  def update(self):
    print 'MainObject updating ...'
    if self.check_running() == False:
      tt = ThreadTest()
      tt.start()
      #tt.join()
    return True

  def check_running(self):
    running = False
    expr = re.compile('ThreadTest')
    for threadstr in threading.enumerate():
      matches = expr.findall(str(threadstr))
      if matches:
        running = True
    return running  


mo = MainObject()
mo.loop.run()


expected output:

MainObject created!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!


real output:

MainObject created!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...

","Multithreading python application hangs while running its threads I am trying to create a MainObject which is availible as a DBus service. This MainObject should always stay responsive to other objects/processes and for this non-blocking even while processing its items. for that reason items are processed in a seperate thread one after another (queue-style). You can add items to the MainObject via DBus or CommandLine. I simplified the sample (no dbus, no commandline) to show my problem.

My problem is, that if i reenable 'tt.join()' the application works as expected, but it is blocking to other processes. No wonder, tt.join makes the application wait until the seperate Thread has finished its work. On the other hand, if 'tt.join()' stays disabled, the application does not block to external dbus events, but never comes to 'ThreadTest done!' (look at real output)

What i want is, my expected output but the applications should stay responsive.

#!/usr/bin/python2.5

import gobject
import threading
import re
import time

class ThreadTest(threading.Thread):

  def __init__(self):
    threading.Thread.__init__ (self)    
    print '  ThreadTest created!'

  def run(self):
    print '  ThreadTest running ...'
    time.sleep(1)
    print '  ThreadTest done!'
    return True

class MainObject():
  def __init__(self):
    self.timer = gobject.timeout_add(1000, self.update)
    self.loop  = gobject.MainLoop()
    print 'MainObject created!'

  def update(self):
    print 'MainObject updating ...'
    if self.check_running() == False:
      tt = ThreadTest()
      tt.start()
      #tt.join()
    return True

  def check_running(self):
    running = False
    expr = re.compile('ThreadTest')
    for threadstr in threading.enumerate():
      matches = expr.findall(str(threadstr))
      if matches:
        running = True
    return running  


mo = MainObject()
mo.loop.run()


expected output:

MainObject created!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
  ThreadTest done!


real output:

MainObject created!
MainObject updating ...
  ThreadTest created!
  ThreadTest running ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...
MainObject updating ...

","['python', 'multithreading', 'loops', 'sleep', 'blocking']","['multithreading', 'python']",multithreading python application hangs running threads trying create mainobject availible dbus service mainobject always stay responsive objects processes non blocking even processing items reason items processed seperate thread one another queue style add items mainobject via dbus commandline simplified sample dbus commandline show problem problem reenable 'tt.join application works expected blocking processes wonder tt.join makes application wait seperate thread finished work hand 'tt.join stays disabled application block external dbus events never comes 'threadtest done look real output want expected output applications stay responsive usr bin python2.5 import gobject import threading import import time class threadtest threading.thread def __init__ self threading.thread.__init__ self print threadtest created def run self print threadtest running ... time.sleep print threadtest done return true class mainobject def __init__ self self.timer gobject.timeout_add 1000 self.update self.loop gobject.mainloop print 'mainobject created def update self print 'mainobject updating ... self.check_running false threadtest tt.start tt.join return true def check_running self running false expr re.compile 'threadtest threadstr threading.enumerate matches expr.findall str threadstr matches running true return running mainobject mo.loop.run expected output mainobject created mainobject updating ... threadtest created threadtest running ... threadtest done mainobject updating ... threadtest created threadtest running ... threadtest done mainobject updating ... threadtest created threadtest running ... threadtest done mainobject updating ... threadtest created threadtest running ... threadtest done mainobject updating ... threadtest created threadtest running ... threadtest done real output mainobject created mainobject updating ... threadtest created threadtest running ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ...,multithreading python application hang running thread trying create mainobject availible dbus service mainobject always stay responsive object process non blocking even processing item reason item processed seperate thread one another queue style add item mainobject via dbus commandline simplified sample dbus commandline show problem problem reenable 'tt.join application work expected blocking process wonder tt.join make application wait seperate thread finished work hand 'tt.join stay disabled application block external dbus event never come 'threadtest done look real output want expected output application stay responsive usr bin python2.5 import gobject import threading import import time class threadtest threading.thread def __init__ self threading.thread.__init__ self print threadtest created def run self print threadtest running ... time.sleep print threadtest done return true class mainobject def __init__ self self.timer gobject.timeout_add 1000 self.update self.loop gobject.mainloop print 'mainobject created def update self print 'mainobject updating ... self.check_running false threadtest tt.start tt.join return true def check_running self running false expr re.compile 'threadtest threadstr threading.enumerate match expr.findall str threadstr match running true return running mainobject mo.loop.run expected output mainobject created mainobject updating ... threadtest created threadtest running ... threadtest done mainobject updating ... threadtest created threadtest running ... threadtest done mainobject updating ... threadtest created threadtest running ... threadtest done mainobject updating ... threadtest created threadtest running ... threadtest done mainobject updating ... threadtest created threadtest running ... threadtest done real output mainobject created mainobject updating ... threadtest created threadtest running ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ...,"multithreading python application hangs while running its threads i am trying to create a mainobject which is availible as a dbus service . this mainobject should always stay responsive to other objects processes and for this non blocking even while processing its items . for that reason items are processed in a seperate thread one after another ( queue style ) . you can add items to the mainobject via dbus or commandline . i simplified the sample ( no dbus , no commandline ) to show my problem . my problem is , that if i reenable 'tt.join ( ) ' the application works as expected , but it is blocking to other processes . no wonder , tt.join makes the application wait until the seperate thread has finished its work . on the other hand , if 'tt.join ( ) ' stays disabled , the application does not block to external dbus events , but never comes to 'threadtest done ! ' ( look at real output ) what i want is , my expected output but the applications should stay responsive . ! usr bin python2.5 import gobject import threading import re import time class threadtest ( threading.thread ) : def __init__ ( self ) : threading.thread.__init__ ( self ) print ' threadtest created ! ' def run ( self ) : print ' threadtest running ... ' time.sleep ( 1 ) print ' threadtest done ! ' return true class mainobject ( ) : def __init__ ( self ) : self.timer gobject.timeout_add ( 1000 , self.update ) self.loop gobject.mainloop ( ) print 'mainobject created ! ' def update ( self ) : print 'mainobject updating ... ' if self.check_running ( ) false : tt threadtest ( ) tt.start ( ) tt.join ( ) return true def check_running ( self ) : running false expr re.compile ( 'threadtest ' ) for threadstr in threading.enumerate ( ) : matches expr.findall ( str ( threadstr ) ) if matches : running true return running mo mainobject ( ) mo.loop.run ( ) expected output : mainobject created ! mainobject updating ... threadtest created ! threadtest running ... threadtest done ! mainobject updating ... threadtest created ! threadtest running ... threadtest done ! mainobject updating ... threadtest created ! threadtest running ... threadtest done ! mainobject updating ... threadtest created ! threadtest running ... threadtest done ! mainobject updating ... threadtest created ! threadtest running ... threadtest done ! real output : mainobject created ! mainobject updating ... threadtest created ! threadtest running ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ... mainobject updating ..."
